company_id,company_name,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
1,company-1,NA,0.27889975579455495,0.06433895812369883,0.03397649270482361,0.31488590710796416
2,company-2,NA,0.08813686342909932,0.4128502435050905,0.46885274397209287,0.36610248615033925
4,company-4,NA,0.3077862069476396,0.21964515116997063,0.3234523406717926,0.6865183410700411
5,company-5,NA,0.8320865647401661,0.9839414802845567,0.10058323456905782,0.9496646523475647
6,company-6,NA,0.8887318735942245,0.9880965582560748,0.7664503443520516,0.5866111980285496
8,company-8,NA,0.44988182419911027,0.07553162495605648,0.3566944133490324,0.5700899716466665
10,company-10,NA,0.7482207580469549,0.32947782473638654,0.5663997642695904,0.15212795021943748
11,company-11,NA,0.8263195008039474,0.42696588137187064,0.5624410002492368,0.9086683602072299
14,company-14,NA,0.22024302021600306,0.6310871646273881,0.5874636264052242,0.614429680397734
16,company-16,NA,0.9159484386909753,0.29169254354201257,0.6573262210004032,0.9292736302595586
18,company-18,NA,0.3038417638745159,0.0060728311073035,0.6822628229856491,0.9340727301314473
20,company-20,NA,0.7564993519335985,0.7366213789209723,0.8381750306580216,0.6324800692964345
24,company-24,NA,0.8015500537585467,0.024492949713021517,0.06715346546843648,0.16974267805926502
25,company-25,NA,0.8626878950744867,0.21640015486627817,0.4355915084015578,0.9122555905487388
26,company-26,NA,0.3235089057125151,0.5733013867866248,0.2291574515402317,0.18072163430042565
27,company-27,NA,0.20342208188958466,0.9376187894959003,0.1511175986379385,0.5740991404745728
28,company-28,NA,0.10757430549710989,0.5280732833780348,0.6816689930856228,0.8459264137782156
29,company-29,NA,0.6649379588197917,0.03891522786580026,0.7289179416839033,0.7324315956793725
30,company-30,NA,0.3824153926689178,0.7269893493503332,0.4594379994086921,0.7964974334463477
35,company-35,NA,0.2580665494315326,0.5526831995230168,0.11524267005734146,0.14652567403391004
38,company-38,NA,0.12110456521622837,0.2042891476303339,0.18099909531883895,0.1653678820002824
39,company-39,NA,0.6418671892024577,0.9095511133782566,0.06868512905202806,0.6334998661186546
41,company-41,NA,0.5615340943913907,0.8995389787014574,0.03612449881620705,0.7687986688688397
44,company-44,NA,0.7057260118890554,0.10385151905938983,0.12664055777713656,0.5638234454672784
45,company-45,NA,0.09111682907678187,0.9668407335411757,0.45716897095553577,0.19288569991476834
46,company-46,NA,0.2991971804294735,0.7009199403692037,0.5346208044793457,0.4519826346077025
50,company-50,NA,0.5614110564347357,0.3125136580783874,0.8614918689709157,0.8644599199760705
52,company-52,NA,0.9394793920218945,0.3336096869315952,0.6634516103658825,0.011400894029065967
54,company-54,NA,0.5003277414944023,0.34260667744092643,0.48328233300708234,0.91675283620134
56,company-56,NA,0.7004767602775246,0.2736312644556165,0.25720881950110197,0.09151778719387949
61,company-61,NA,0.0657113459892571,0.8795177452266216,0.9497212299611419,0.780489410739392
62,company-62,NA,0.4614859940484166,0.997196570970118,0.4297627166379243,0.6189842957537621
63,company-63,NA,0.4085097936913371,0.2710648002102971,0.001326208934187889,0.33314701239578426
67,company-67,NA,0.34252670779824257,0.09182655741460621,0.12722868798300624,0.7674479745328426
68,company-68,NA,0.49286857177503407,0.6847716346383095,0.014104936737567186,0.8580223580356687
70,company-70,NA,0.2680417629890144,0.6517967777326703,0.8706349008716643,0.24680571374483407
71,company-71,NA,0.2397615173831582,0.756571997422725,0.2519895718432963,0.9965169748757035
73,company-73,NA,0.6476190264802426,0.25939954724162817,0.4390560546889901,0.08644690224900842
75,company-75,NA,0.01622155960649252,0.5474058385007083,0.5913348153699189,0.5003491139505059
80,company-80,NA,0.30204196902923286,0.37801789096556604,0.09488527593202889,0.35692562349140644
81,company-81,NA,0.6102804108522832,0.5525699802674353,0.6720634284429252,0.5875250317621976
82,company-82,NA,0.5360369542613626,0.9974762096535414,0.8485390788409859,0.07350966869853437
83,company-83,NA,0.5112814116291702,0.15877978107891977,0.1586152536328882,0.45924289198592305
84,company-84,NA,0.21526547661051154,0.2669819612056017,0.8599622182082385,0.6098313955590129
86,company-86,NA,0.4857785366475582,0.6485163415782154,0.4667995632626116,0.6551150572486222
87,company-87,NA,0.34271291666664183,0.25788917671889067,0.3534136349335313,0.6186633445322514
88,company-88,NA,0.6328889799769968,0.9306176097597927,0.9863206851296127,0.9230278965551406
90,company-90,NA,0.8190919628832489,0.2313533015549183,0.6448703156784177,0.47193765034899116
92,company-92,NA,0.9973856240976602,0.5669859666377306,0.5440484825521708,0.6612437348812819
93,company-93,NA,0.6302642459049821,0.37997612403705716,0.7132743587717414,0.32501843059435487
95,company-95,NA,0.09876037272624671,0.1452161488123238,0.8278313088230789,0.11352764186449349
96,company-96,NA,0.7385174899827689,0.18134177778847516,0.8461238932795823,0.7730054112616926
97,company-97,NA,0.26408287859521806,0.4834667514078319,0.1057320914696902,0.7271558635402471
98,company-98,NA,0.621022044448182,0.5405523907393217,0.014747865498065948,0.4086742626968771
99,company-99,NA,0.022741624154150486,0.7638414565008134,0.5526385982520878,0.7653794859070331
100,company-100,NA,0.1850595159921795,0.7415230560582131,0.7993323910050094,0.16023521218448877
3,company-3,NA,0.858079296303913,0.6132170902565122,0.7047685736324638,0.651309966808185
7,company-7,NA,0.3413828939665109,0.22489978466182947,0.5828500473871827,0.9290558702778071
9,company-9,NA,0.978351999539882,0.14291265909560025,0.32719385134987533,0.5376013538334519
12,company-12,NA,0.7461892822757363,0.4892259147018194,0.2651102668605745,0.9611518834717572
13,company-13,NA,0.9864779144991189,0.48486997722648084,0.010364375775679946,0.47570374165661633
17,company-17,NA,0.12296517635695636,0.3706537541002035,0.40730155375786126,0.21245215856470168
21,company-21,NA,0.05629472713917494,0.8017621964681894,0.8453284602146596,0.8558736615814269
22,company-22,NA,0.6252437166403979,0.4890106136444956,0.08039797283709049,0.2818305438850075
23,company-23,NA,0.5951845282688737,0.5695650838315487,0.22738873725757003,0.40014623617753386
31,company-31,NA,0.2894214519765228,0.42018976947292686,0.552612686296925,0.8598889044951648
32,company-32,NA,0.4002735214307904,0.9676343095488846,0.6472592195495963,0.08566898596473038
33,company-33,NA,0.6925820582546294,0.3643035020213574,0.8855366352945566,0.41878696205094457
36,company-36,NA,0.7384876431897283,0.021634692093357444,0.5652935388498008,0.1324640018865466
37,company-37,NA,0.09010984632186592,0.5055321243125945,0.9899068248923868,0.436677819583565
40,company-40,NA,0.6937429986428469,0.2604102080222219,0.5232058060355484,0.31575482711195946
42,company-42,NA,0.6940306222531945,0.366920901928097,0.8426458982285112,0.5041454304009676
43,company-43,NA,0.11875079455785453,0.8880547678563744,0.7902040409389883,0.9128689898643643
47,company-47,NA,0.2133095278404653,0.531516470015049,0.7783937088679522,0.9689249855000526
48,company-48,NA,0.7737692173104733,0.8622286915779114,0.2831623563542962,0.3012909453827888
49,company-49,NA,0.7369385310448706,0.8292761580087245,0.7187249755952507,0.731490969657898
