year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,ASEAN,561208588,2.452278937684396e-4,561208588
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Africa,24780504997,5.351989397151348e-6,24780504997
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,24780504997,5.351989397151348e-6,24780504997
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Asia,561208588,2.452278937684396e-4,561208588
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,AsiaPacific,561208588,2.452278937684396e-4,561208588
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,CSA,2041029441,2.930237006806606e-5,2041029441
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,27382743026,1.205343086653557e-5,27382743026
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Global,27382743026,1.205343086653557e-5,27382743026
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,2041029441,2.930237006806606e-5,2041029441
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,2041029441,2.930237006806606e-5,2041029441
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Malaysia,561208588,2.452278937684396e-4,561208588
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,24780504997,5.351989397151348e-6,24780504997
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECD,27382743026,1.205343086653557e-5,27382743026
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECDAsia,561208588,2.452278937684396e-4,561208588
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECDAsiaRest,561208588,2.452278937684396e-4,561208588
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,2041029441,2.930237006806606e-5,2041029441
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,24780504997,5.351989397151348e-6,24780504997
2020,1,company-1,Coal,Coal,t coal,tCO2e/t coal,SEAO,561208588,2.452278937684396e-4,561208588
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,CSA,16989691532,6.880230861156756e-6,16989691532
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,Chile,14725524830,6.713105382743767e-6,14725524830
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,18552581372,9.859167106312046e-6,18552581372
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,Global,19922046804,9.856266373220997e-6,19922046804
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,16989691532,6.880230861156756e-6,16989691532
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,2264166702,7.967169548101587e-6,2264166702
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,NonOECD,5196521974,1.876312666199456e-5,5196521974
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,2932355272,2.7099035631450596e-5,2932355272
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECD,14725524830,6.713105382743767e-6,14725524830
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,14725524830,6.713105382743767e-6,14725524830
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,14725524830,6.713105382743767e-6,14725524830
